day,flag,ID,sail_date,booking_date,Age,state,gender,returning_cust,ticket_type,RRP,discount,purchased_price,capacity
-134,1,Ship3,11/1/2024,30/8/2023,18,SA,M,Yes,Suites_Aft,1000,0.21,790,1200
-134,1,Ship3,11/1/2024,30/8/2023,18,ACT,F,No,Suites_Aft,1000,0,1000,1200
-134,1,Ship3,11/1/2024,30/8/2023,66,TAS,M,Yes,Suites_Aft,1000,0.21,790,1200
-134,1,Ship3,11/1/2024,30/8/2023,48,ACT,M,No,Suites_Aft,1000,0.22,780,1200
-133,1,Ship3,11/1/2024,31/8/2023,31,ACT,M,No,Suites_Aft,1000,0.08,920,1200
-133,1,Ship3,11/1/2024,31/8/2023,73,NSW,M,Yes,Suites_Aft,1000,0.15,850,1200
-133,1,Ship3,11/1/2024,31/8/2023,62,ACT,F,No,Suites_Aft,1000,0.31,690,1200
-133,1,Ship3,11/1/2024,31/8/2023,18,SA,F,No,Suites_Aft,1000,0.05,950,1200
-133,1,Ship3,11/1/2024,31/8/2023,80,ACT,F,Yes,Suites_Aft,1000,0.3,700,1200
-133,1,Ship3,11/1/2024,31/8/2023,18,SA,M,No,Suites_Aft,1000,0.25,750,1200
-133,1,Ship3,11/1/2024,31/8/2023,24,ACT,M,No,Suites_Aft,1000,0.06,940,1200
-133,1,Ship3,11/1/2024,31/8/2023,53,WA,M,Yes,Suites_Aft,1000,0.05,950,1200
-133,1,Ship3,11/1/2024,31/8/2023,80,ACT,M,No,Suites_Aft,1000,0.22,780,1200
-132,1,Ship3,11/1/2024,1/9/2023,31,SA,M,No,Suites_Aft,1000,0.35,650,1200
-132,1,Ship3,11/1/2024,1/9/2023,18,ACT,M,Yes,Suites_Aft,1000,0,1000,1200
-132,1,Ship3,11/1/2024,1/9/2023,31,SA,M,Yes,Suites_Aft,1000,0.07,930,1200
-132,1,Ship3,11/1/2024,1/9/2023,30,SA,F,No,Suites_Aft,1000,0.23,770,1200
-132,1,Ship3,11/1/2024,1/9/2023,67,ACT,M,Yes,Suites_Aft,1000,0.01,990,1200
-132,1,Ship3,11/1/2024,1/9/2023,56,WA,F,No,Suites_Aft,1000,0.08,920,1200
-132,1,Ship3,11/1/2024,1/9/2023,80,NT,M,No,Suites_Aft,1000,0.32,680,1200
-132,1,Ship3,11/1/2024,1/9/2023,18,SA,M,Yes,Suites_Aft,1000,0.21,790,1200
-132,1,Ship3,11/1/2024,1/9/2023,80,VIC,M,Yes,Suites_Aft,1000,0.16,840,1200
-131,1,Ship3,11/1/2024,2/9/2023,20,VIC,F,No,Suites_Aft,1000,0.15,850,1200
-131,1,Ship3,11/1/2024,2/9/2023,53,WA,F,No,Suites_Aft,1000,0.38,620,1200
-131,1,Ship3,11/1/2024,2/9/2023,62,TAS,M,No,Suites_Aft,1000,0.39,610,1200
-131,1,Ship3,11/1/2024,2/9/2023,80,ACT,F,No,Suites_Aft,1000,0.15,850,1200
-131,1,Ship3,11/1/2024,2/9/2023,18,NSW,M,No,Suites_Aft,1000,0.04,960,1200
-131,1,Ship3,11/1/2024,2/9/2023,18,WA,M,Yes,Suites_Aft,1000,0.37,630,1200
-131,1,Ship3,11/1/2024,2/9/2023,18,WA,M,No,Suites_Aft,1000,0.27,730,1200
-131,1,Ship3,11/1/2024,2/9/2023,54,QLD,M,No,Suites_Aft,1000,0.36,640,1200
-130,1,Ship3,11/1/2024,3/9/2023,38,ACT,M,No,Suites_Aft,1000,0.05,950,1200
-130,1,Ship3,11/1/2024,3/9/2023,80,TAS,M,Yes,Suites_Aft,1000,0.14,860,1200
-130,1,Ship3,11/1/2024,3/9/2023,27,VIC,M,Yes,Suites_Aft,1000,0.36,640,1200
-130,1,Ship3,11/1/2024,3/9/2023,45,ACT,M,Yes,Suites_Aft,1000,0.3,700,1200
-130,1,Ship3,11/1/2024,3/9/2023,62,WA,M,No,Suites_Aft,1000,0.28,720,1200
-130,1,Ship3,11/1/2024,3/9/2023,29,NT,F,Yes,Suites_Aft,1000,0.15,850,1200
-130,1,Ship3,11/1/2024,3/9/2023,20,TAS,M,No,Suites_Aft,1000,0.14,860,1200
-130,1,Ship3,11/1/2024,3/9/2023,20,VIC,M,Yes,Suites_Aft,1000,0.1,900,1200
-130,1,Ship3,11/1/2024,3/9/2023,43,QLD,M,No,Suites_Aft,1000,0.04,960,1200
-129,1,Ship3,11/1/2024,4/9/2023,80,VIC,F,No,Suites_Aft,1000,0.39,610,1200
-129,1,Ship3,11/1/2024,4/9/2023,48,NSW,F,No,Suites_Aft,1000,0.11,890,1200
-129,1,Ship3,11/1/2024,4/9/2023,80,QLD,M,Yes,Suites_Aft,1000,0.29,710,1200
-129,1,Ship3,11/1/2024,4/9/2023,18,TAS,M,Yes,Suites_Aft,1000,0.17,830,1200
-129,1,Ship3,11/1/2024,4/9/2023,47,NSW,M,No,Suites_Aft,1000,0.15,850,1200
-129,1,Ship3,11/1/2024,4/9/2023,28,VIC,M,No,Suites_Aft,1000,0.17,830,1200
-129,1,Ship3,11/1/2024,4/9/2023,27,VIC,F,No,Suites_Aft,1000,0.23,770,1200
-129,1,Ship3,11/1/2024,4/9/2023,18,VIC,F,No,Suites_Aft,1000,0.1,900,1200
-129,1,Ship3,11/1/2024,4/9/2023,50,WA,M,No,Suites_Aft,1000,0.32,680,1200
-128,1,Ship3,11/1/2024,5/9/2023,20,SA,M,Yes,Suites_Aft,1000,0.26,740,1200
-128,1,Ship3,11/1/2024,5/9/2023,53,QLD,M,No,Suites_Aft,1000,0.2,800,1200
-128,1,Ship3,11/1/2024,5/9/2023,46,TAS,M,Yes,Suites_Aft,1000,0.39,610,1200
-128,1,Ship3,11/1/2024,5/9/2023,64,NT,F,Yes,Suites_Aft,1000,0.23,770,1200
-128,1,Ship3,11/1/2024,5/9/2023,31,VIC,F,No,Suites_Aft,1000,0.07,930,1200
-128,1,Ship3,11/1/2024,5/9/2023,58,WA,F,No,Suites_Aft,1000,0.24,760,1200
-128,1,Ship3,11/1/2024,5/9/2023,45,ACT,F,No,Suites_Aft,1000,0.16,840,1200
-128,1,Ship3,11/1/2024,5/9/2023,28,WA,M,No,Suites_Aft,1000,0.09,910,1200
-127,1,Ship3,11/1/2024,6/9/2023,40,ACT,M,Yes,Suites_Aft,1000,0.24,760,1200
-127,1,Ship3,11/1/2024,6/9/2023,80,VIC,M,Yes,Suites_Bow,1100,0.01,1089,1200
-127,1,Ship3,11/1/2024,6/9/2023,18,NT,M,No,Suites_Bow,1100,0.34,726,1200
-127,1,Ship3,11/1/2024,6/9/2023,39,QLD,F,No,Suites_Bow,1100,0.04,1056,1200
-127,1,Ship3,11/1/2024,6/9/2023,52,VIC,F,No,Suites_Bow,1100,0.02,1078,1200
-127,1,Ship3,11/1/2024,6/9/2023,80,NT,M,No,Suites_Bow,1100,0.35,715,1200
-127,1,Ship3,11/1/2024,6/9/2023,43,NT,M,No,Suites_Bow,1100,0.16,924,1200
-127,1,Ship3,11/1/2024,6/9/2023,57,NSW,M,No,Suites_Bow,1100,0.22,858,1200
-127,1,Ship3,11/1/2024,6/9/2023,48,NT,M,No,Suites_Bow,1100,0.05,1045,1200
-126,1,Ship3,11/1/2024,7/9/2023,80,QLD,M,No,Suites_Bow,1100,0.11,979,1200
-126,1,Ship3,11/1/2024,7/9/2023,80,TAS,M,No,Suites_Bow,1100,0.28,792,1200
-126,1,Ship3,11/1/2024,7/9/2023,63,WA,F,No,Suites_Bow,1100,0.3,770,1200
-126,1,Ship3,11/1/2024,7/9/2023,43,QLD,M,No,Suites_Bow,1100,0.13,957,1200
-126,1,Ship3,11/1/2024,7/9/2023,70,WA,M,Yes,Suites_Bow,1100,0.15,935,1200
-126,1,Ship3,11/1/2024,7/9/2023,68,VIC,M,Yes,Suites_Bow,1100,0.23,847,1200
-126,1,Ship3,11/1/2024,7/9/2023,74,TAS,M,No,Suites_Bow,1100,0.23,847,1200
-126,1,Ship3,11/1/2024,7/9/2023,80,ACT,F,No,Suites_Bow,1100,0.27,803,1200
-125,1,Ship3,11/1/2024,8/9/2023,65,VIC,M,No,Suites_Bow,1100,0.08,1012,1200
-125,1,Ship3,11/1/2024,8/9/2023,71,VIC,F,Yes,Suites_Bow,1100,0.07,1023,1200
-125,1,Ship3,11/1/2024,8/9/2023,80,NT,M,No,Suites_Bow,1100,0.16,924,1200
-125,1,Ship3,11/1/2024,8/9/2023,53,WA,M,No,Suites_Bow,1100,0.35,715,1200
-125,1,Ship3,11/1/2024,8/9/2023,18,WA,F,No,Suites_Bow,1100,0.31,759,1200
-125,1,Ship3,11/1/2024,8/9/2023,55,QLD,M,No,Suites_Bow,1100,0.32,748,1200
-125,1,Ship3,11/1/2024,8/9/2023,74,SA,M,No,Suites_Bow,1100,0.3,770,1200
-125,1,Ship3,11/1/2024,8/9/2023,80,NSW,M,No,Suites_Bow,1100,0.01,1089,1200
-124,1,Ship3,11/1/2024,9/9/2023,29,TAS,F,Yes,Suites_Bow,1100,0.25,825,1200
-124,1,Ship3,11/1/2024,9/9/2023,78,WA,F,Yes,Suites_Bow,1100,0.14,946,1200
-124,1,Ship3,11/1/2024,9/9/2023,34,QLD,M,No,Suites_Bow,1100,0.26,814,1200
-124,1,Ship3,11/1/2024,9/9/2023,80,WA,F,Yes,Suites_Bow,1100,0.18,902,1200
-124,1,Ship3,11/1/2024,9/9/2023,32,VIC,M,No,Suites_Bow,1100,0.32,748,1200
-124,1,Ship3,11/1/2024,9/9/2023,70,NSW,F,Yes,Suites_Bow,1100,0.26,814,1200
-124,1,Ship3,11/1/2024,9/9/2023,18,QLD,F,No,Suites_Bow,1100,0.17,913,1200
-124,1,Ship3,11/1/2024,9/9/2023,20,NSW,M,No,Suites_Bow,1100,0.01,1089,1200
-123,1,Ship3,11/1/2024,10/9/2023,45,QLD,F,Yes,Suites_Bow,1100,0.33,737,1200
-123,1,Ship3,11/1/2024,10/9/2023,49,VIC,F,No,Suites_Bow,1100,0.16,924,1200
-123,1,Ship3,11/1/2024,10/9/2023,18,NSW,M,No,Suites_Bow,1100,0.16,924,1200
-123,1,Ship3,11/1/2024,10/9/2023,50,QLD,F,No,Suites_Bow,1100,0.25,825,1200
-123,1,Ship3,11/1/2024,10/9/2023,18,NT,M,No,Suites_Bow,1100,0.04,1056,1200
-123,1,Ship3,11/1/2024,10/9/2023,59,NT,M,No,Suites_Bow,1100,0.11,979,1200
-123,1,Ship3,11/1/2024,10/9/2023,63,NT,M,No,Suites_Bow,1100,0.22,858,1200
-123,1,Ship3,11/1/2024,10/9/2023,80,VIC,M,Yes,Suites_Bow,1100,0.13,957,1200
-122,1,Ship3,11/1/2024,11/9/2023,32,ACT,F,No,Suites_Bow,1100,0.38,682,1200
-122,1,Ship3,11/1/2024,11/9/2023,22,WA,M,No,Suites_Bow,1100,0,1100,1200
-122,1,Ship3,11/1/2024,11/9/2023,67,NT,M,No,Suites_Bow,1100,0.03,1067,1200
-122,1,Ship3,11/1/2024,11/9/2023,80,WA,M,No,Suites_Bow,1100,0.04,1056,1200
-122,1,Ship3,11/1/2024,11/9/2023,18,ACT,M,No,Suites_Bow,1100,0.13,957,1200
-122,1,Ship3,11/1/2024,11/9/2023,80,SA,M,No,Suites_Bow,1100,0.36,704,1200
-122,1,Ship3,11/1/2024,11/9/2023,38,NSW,F,No,Suites_Bow,1100,0.12,968,1200
-122,1,Ship3,11/1/2024,11/9/2023,49,ACT,M,Yes,Suites_Bow,1100,0.16,924,1200
-121,1,Ship3,11/1/2024,12/9/2023,37,NT,F,No,Suites_Bow,1100,0.02,1078,1200
-121,1,Ship3,11/1/2024,12/9/2023,70,WA,F,No,Suites_Bow,1100,0.25,825,1200
-121,1,Ship3,11/1/2024,12/9/2023,65,VIC,M,No,Suites_Bow,1100,0.26,814,1200
-121,1,Ship3,11/1/2024,12/9/2023,18,ACT,M,Yes,Suites_Bow,1100,0.37,693,1200
-121,1,Ship3,11/1/2024,12/9/2023,18,QLD,M,No,Suites_Bow,1100,0.27,803,1200
-121,1,Ship3,11/1/2024,12/9/2023,18,TAS,M,No,Suites_Bow,1100,0.01,1089,1200
-121,1,Ship3,11/1/2024,12/9/2023,52,VIC,M,No,Suites_Bow,1100,0.28,792,1200
-121,1,Ship3,11/1/2024,12/9/2023,80,ACT,F,No,Suites_Bow,1100,0.37,693,1200
-120,1,Ship3,11/1/2024,13/9/2023,18,QLD,M,No,Suites_Bow,1100,0.28,792,1200
-120,1,Ship3,11/1/2024,13/9/2023,49,NT,M,No,Suites_Bow,1100,0.12,968,1200
-120,1,Ship3,11/1/2024,13/9/2023,49,NSW,F,No,Suites_Bow,1100,0.26,814,1200
-120,1,Ship3,11/1/2024,13/9/2023,36,TAS,F,Yes,Suites_Bow,1100,0.04,1056,1200
-120,1,Ship3,11/1/2024,13/9/2023,79,TAS,F,No,Suites_Bow,1100,0.37,693,1200
-120,1,Ship3,11/1/2024,13/9/2023,29,SA,M,No,Suites_Bow,1100,0.08,1012,1200
-120,1,Ship3,11/1/2024,13/9/2023,30,ACT,M,No,Suites_Bow,1100,0.28,792,1200
-119,1,Ship3,11/1/2024,14/9/2023,80,ACT,F,No,Suites_Bow,1100,0.12,968,1200
-119,1,Ship3,11/1/2024,14/9/2023,18,QLD,M,Yes,Suites_Bow,1100,0.33,737,1200
-119,1,Ship3,11/1/2024,14/9/2023,73,NSW,M,No,Suites_Bow,1100,0.01,1089,1200
-119,1,Ship3,11/1/2024,14/9/2023,79,NSW,M,No,Suites_Bow,1100,0.05,1045,1200
-119,1,Ship3,11/1/2024,14/9/2023,56,NT,M,No,Suites_Bow,1100,0,1100,1200
-119,1,Ship3,11/1/2024,14/9/2023,55,VIC,M,Yes,Suites_Bow,1100,0.18,902,1200
-119,1,Ship3,11/1/2024,14/9/2023,80,VIC,F,Yes,Suites_Bow,1100,0.36,704,1200
-119,1,Ship3,11/1/2024,14/9/2023,70,VIC,F,Yes,Suites_Bow,1100,0.1,990,1200
-118,1,Ship3,11/1/2024,15/9/2023,18,SA,M,No,Suites_Bow,1100,0.23,847,1200
-118,1,Ship3,11/1/2024,15/9/2023,72,WA,M,No,Suites_Bow,1100,0.3,770,1200
-118,1,Ship3,11/1/2024,15/9/2023,39,TAS,M,No,Suites_Bow,1100,0.01,1089,1200
-118,1,Ship3,11/1/2024,15/9/2023,18,WA,M,Yes,Suites_Bow,1100,0.27,803,1200
-118,1,Ship3,11/1/2024,15/9/2023,44,VIC,M,Yes,Suites_Bow,1100,0.11,979,1200
-118,1,Ship3,11/1/2024,15/9/2023,47,TAS,F,No,Suites_Bow,1100,0.24,836,1200
-118,1,Ship3,11/1/2024,15/9/2023,18,ACT,F,No,Suites_Bow,1100,0.34,726,1200
-117,1,Ship3,11/1/2024,16/9/2023,34,QLD,F,No,Suites_Bow,1100,0,1100,1200
-117,1,Ship3,11/1/2024,16/9/2023,70,VIC,F,No,Suites_Bow,1100,0.1,990,1200
-117,1,Ship3,11/1/2024,16/9/2023,60,SA,M,No,Suites_Bow,1100,0.17,913,1200
-117,1,Ship3,11/1/2024,16/9/2023,70,NT,F,No,Suites_Bow,1100,0.39,671,1200
-117,1,Ship3,11/1/2024,16/9/2023,55,ACT,F,Yes,Suites_Bow,1100,0.31,759,1200
-117,1,Ship3,11/1/2024,16/9/2023,76,QLD,F,No,Suites_Bow,1100,0.21,869,1200
-117,1,Ship3,11/1/2024,16/9/2023,73,ACT,M,Yes,Suites_Bow,1100,0.28,792,1200
-116,1,Ship3,11/1/2024,17/9/2023,18,VIC,F,No,Suites_Bow,1100,0.28,792,1200
-116,1,Ship3,11/1/2024,17/9/2023,35,NSW,M,No,Suites_Bow,1100,0.38,682,1200
-116,1,Ship3,11/1/2024,17/9/2023,74,VIC,M,Yes,Suites_Bow,1100,0.01,1089,1200
-116,1,Ship3,11/1/2024,17/9/2023,80,ACT,M,Yes,Suites_Bow,1100,0.06,1034,1200
-116,1,Ship3,11/1/2024,17/9/2023,53,NSW,M,Yes,Suites_Bow,1100,0.01,1089,1200
-116,1,Ship3,11/1/2024,17/9/2023,80,TAS,F,No,Suites_Bow,1100,0.38,682,1200
-116,1,Ship3,11/1/2024,17/9/2023,37,SA,M,No,Suites_Bow,1100,0.22,858,1200
-116,1,Ship3,11/1/2024,17/9/2023,80,NT,M,No,Suites_Bow,1100,0.21,869,1200
-115,1,Ship3,11/1/2024,18/9/2023,18,QLD,M,Yes,Suites_Bow,1100,0.16,924,1200
-115,1,Ship3,11/1/2024,18/9/2023,42,NT,M,No,Suites_Bow,1100,0.32,748,1200
-115,1,Ship3,11/1/2024,18/9/2023,18,SA,M,No,Suites_Bow,1100,0.02,1078,1200
-115,1,Ship3,11/1/2024,18/9/2023,58,NSW,M,No,OceanView_Mid,1500,0.18,1230,1200
-115,1,Ship3,11/1/2024,18/9/2023,68,VIC,M,No,OceanView_Mid,1500,0.04,1440,1200
-115,1,Ship3,11/1/2024,18/9/2023,18,WA,F,No,OceanView_Mid,1500,0.14,1290,1200
-115,1,Ship3,11/1/2024,18/9/2023,18,WA,M,Yes,OceanView_Mid,1500,0.36,960,1200
-114,1,Ship3,11/1/2024,19/9/2023,28,ACT,M,Yes,OceanView_Mid,1500,0.3,1050,1200
-114,1,Ship3,11/1/2024,19/9/2023,64,ACT,F,No,OceanView_Mid,1500,0.34,990,1200
-114,1,Ship3,11/1/2024,19/9/2023,77,NT,F,Yes,OceanView_Mid,1500,0.18,1230,1200
-114,1,Ship3,11/1/2024,19/9/2023,76,VIC,F,No,OceanView_Mid,1500,0.25,1125,1200
-114,1,Ship3,11/1/2024,19/9/2023,68,NSW,M,Yes,OceanView_Mid,1500,0.11,1335,1200
-114,1,Ship3,11/1/2024,19/9/2023,80,NSW,F,No,OceanView_Mid,1500,0,1500,1200
-113,1,Ship3,11/1/2024,20/9/2023,62,SA,F,No,OceanView_Mid,1500,0.38,930,1200
-113,1,Ship3,11/1/2024,20/9/2023,64,QLD,F,Yes,OceanView_Mid,1500,0.25,1125,1200
-113,1,Ship3,11/1/2024,20/9/2023,53,NSW,F,No,OceanView_Mid,1500,0.24,1140,1200
-113,1,Ship3,11/1/2024,20/9/2023,18,QLD,F,No,OceanView_Mid,1500,0.14,1290,1200
-113,1,Ship3,11/1/2024,20/9/2023,54,NSW,M,No,OceanView_Mid,1500,0,1500,1200
-113,1,Ship3,11/1/2024,20/9/2023,42,NSW,M,No,OceanView_Mid,1500,0.28,1080,1200
-113,1,Ship3,11/1/2024,20/9/2023,64,ACT,M,No,OceanView_Mid,1500,0.26,1110,1200
-112,1,Ship3,11/1/2024,21/9/2023,18,QLD,M,No,OceanView_Mid,1500,0.2,1200,1200
-112,1,Ship3,11/1/2024,21/9/2023,70,QLD,M,Yes,OceanView_Mid,1500,0.18,1230,1200
-112,1,Ship3,11/1/2024,21/9/2023,75,SA,F,No,OceanView_Mid,1500,0.36,960,1200
-112,1,Ship3,11/1/2024,21/9/2023,54,ACT,F,No,OceanView_Mid,1500,0.14,1290,1200
-112,1,Ship3,11/1/2024,21/9/2023,80,TAS,F,Yes,OceanView_Mid,1500,0.1,1350,1200
-112,1,Ship3,11/1/2024,21/9/2023,45,NT,M,Yes,OceanView_Mid,1500,0.3,1050,1200
-112,1,Ship3,11/1/2024,21/9/2023,50,QLD,F,No,OceanView_Mid,1500,0.03,1455,1200
-111,1,Ship3,11/1/2024,22/9/2023,69,NT,M,Yes,OceanView_Mid,1500,0.37,945,1200
-111,1,Ship3,11/1/2024,22/9/2023,55,SA,M,Yes,OceanView_Mid,1500,0.37,945,1200
-111,1,Ship3,11/1/2024,22/9/2023,80,NSW,M,No,OceanView_Mid,1500,0.12,1320,1200
-111,1,Ship3,11/1/2024,22/9/2023,18,NT,M,Yes,OceanView_Mid,1500,0.16,1260,1200
-111,1,Ship3,11/1/2024,22/9/2023,27,VIC,M,Yes,OceanView_Mid,1500,0.14,1290,1200
-111,1,Ship3,11/1/2024,22/9/2023,68,TAS,M,No,OceanView_Mid,1500,0.03,1455,1200
-110,1,Ship3,11/1/2024,23/9/2023,38,SA,M,No,OceanView_Mid,1500,0.28,1080,1200
-110,1,Ship3,11/1/2024,23/9/2023,80,VIC,F,No,OceanView_Mid,1500,0.36,960,1200
-110,1,Ship3,11/1/2024,23/9/2023,76,TAS,M,No,OceanView_Mid,1500,0.22,1170,1200
-110,1,Ship3,11/1/2024,23/9/2023,71,ACT,F,No,OceanView_Mid,1500,0.04,1440,1200
-110,1,Ship3,11/1/2024,23/9/2023,80,VIC,F,No,OceanView_Mid,1500,0.15,1275,1200
-110,1,Ship3,11/1/2024,23/9/2023,80,NSW,M,No,OceanView_Mid,1500,0.05,1425,1200
-110,1,Ship3,11/1/2024,23/9/2023,20,QLD,F,No,OceanView_Mid,1500,0.35,975,1200
-109,1,Ship3,11/1/2024,24/9/2023,70,VIC,M,No,OceanView_Mid,1500,0.04,1440,1200
-109,1,Ship3,11/1/2024,24/9/2023,75,QLD,M,Yes,OceanView_Mid,1500,0.3,1050,1200
-109,1,Ship3,11/1/2024,24/9/2023,80,NSW,F,No,OceanView_Mid,1500,0.21,1185,1200
-109,1,Ship3,11/1/2024,24/9/2023,67,NSW,F,Yes,OceanView_Mid,1500,0.39,915,1200
-109,1,Ship3,11/1/2024,24/9/2023,69,QLD,F,No,OceanView_Mid,1500,0.34,990,1200
-109,1,Ship3,11/1/2024,24/9/2023,41,ACT,F,No,OceanView_Mid,1500,0.03,1455,1200
-108,1,Ship3,11/1/2024,25/9/2023,18,WA,F,No,OceanView_Mid,1500,0.11,1335,1200
-108,1,Ship3,11/1/2024,25/9/2023,21,WA,F,Yes,OceanView_Mid,1500,0.04,1440,1200
-108,1,Ship3,11/1/2024,25/9/2023,35,SA,M,No,OceanView_Mid,1500,0.11,1335,1200
-108,1,Ship3,11/1/2024,25/9/2023,80,SA,M,No,OceanView_Mid,1500,0.24,1140,1200
-108,1,Ship3,11/1/2024,25/9/2023,39,TAS,F,No,OceanView_Mid,1500,0.15,1275,1200
-108,1,Ship3,11/1/2024,25/9/2023,51,SA,F,No,OceanView_Mid,1500,0.24,1140,1200
-107,1,Ship3,11/1/2024,26/9/2023,47,ACT,M,Yes,OceanView_Mid,1500,0.29,1065,1200
-107,1,Ship3,11/1/2024,26/9/2023,80,SA,F,No,OceanView_Mid,1500,0.03,1455,1200
-107,1,Ship3,11/1/2024,26/9/2023,80,VIC,M,No,OceanView_Mid,1500,0.26,1110,1200
-107,1,Ship3,11/1/2024,26/9/2023,18,WA,F,No,OceanView_Mid,1500,0.1,1350,1200
-107,1,Ship3,11/1/2024,26/9/2023,64,NT,F,No,OceanView_Mid,1500,0.23,1155,1200
-107,1,Ship3,11/1/2024,26/9/2023,37,TAS,M,Yes,OceanView_Mid,1500,0.34,990,1200
-106,1,Ship3,11/1/2024,27/9/2023,80,SA,F,No,OceanView_Mid,1500,0.1,1350,1200
-106,1,Ship3,11/1/2024,27/9/2023,25,QLD,F,No,OceanView_Mid,1500,0.2,1200,1200
-106,1,Ship3,11/1/2024,27/9/2023,50,ACT,M,Yes,OceanView_Mid,1500,0.32,1020,1200
-106,1,Ship3,11/1/2024,27/9/2023,75,SA,F,No,OceanView_Mid,1500,0.26,1110,1200
-106,1,Ship3,11/1/2024,27/9/2023,59,QLD,M,No,OceanView_Mid,1500,0.21,1185,1200
-106,1,Ship3,11/1/2024,27/9/2023,25,QLD,F,Yes,OceanView_Aft,1800,0.14,1548,1200
-105,1,Ship3,11/1/2024,28/9/2023,18,TAS,F,No,OceanView_Aft,1800,0.37,1134,1200
-105,1,Ship3,11/1/2024,28/9/2023,80,VIC,F,No,OceanView_Aft,1800,0.38,1116,1200
-105,1,Ship3,11/1/2024,28/9/2023,57,SA,F,No,OceanView_Aft,1800,0.36,1152,1200
-105,1,Ship3,11/1/2024,28/9/2023,80,NSW,F,No,OceanView_Aft,1800,0.36,1152,1200
-105,1,Ship3,11/1/2024,28/9/2023,24,NSW,F,No,OceanView_Aft,1800,0.04,1728,1200
-105,1,Ship3,11/1/2024,28/9/2023,44,TAS,F,Yes,OceanView_Aft,1800,0.15,1530,1200
-104,1,Ship3,11/1/2024,29/9/2023,80,VIC,M,No,OceanView_Aft,1800,0.27,1314,1200
-104,1,Ship3,11/1/2024,29/9/2023,79,QLD,M,No,OceanView_Aft,1800,0.33,1206,1200
-104,1,Ship3,11/1/2024,29/9/2023,18,QLD,M,No,OceanView_Aft,1800,0.21,1422,1200
-104,1,Ship3,11/1/2024,29/9/2023,18,QLD,F,No,OceanView_Aft,1800,0.17,1494,1200
-104,1,Ship3,11/1/2024,29/9/2023,54,WA,M,Yes,OceanView_Aft,1800,0.07,1674,1200
-103,1,Ship3,11/1/2024,30/9/2023,18,QLD,M,No,OceanView_Aft,1800,0.26,1332,1200
-103,1,Ship3,11/1/2024,30/9/2023,18,VIC,F,Yes,OceanView_Aft,1800,0.18,1476,1200
-103,1,Ship3,11/1/2024,30/9/2023,80,NSW,M,Yes,OceanView_Aft,1800,0.09,1638,1200
-103,1,Ship3,11/1/2024,30/9/2023,48,NSW,F,No,OceanView_Aft,1800,0.16,1512,1200
-103,1,Ship3,11/1/2024,30/9/2023,23,QLD,F,No,OceanView_Aft,1800,0.14,1548,1200
-103,1,Ship3,11/1/2024,30/9/2023,73,VIC,M,Yes,OceanView_Aft,1800,0.1,1620,1200
-102,1,Ship3,11/1/2024,1/10/2023,37,NT,F,Yes,OceanView_Aft,1800,0.13,1566,1200
-102,1,Ship3,11/1/2024,1/10/2023,64,NT,F,No,OceanView_Aft,1800,0.21,1422,1200
-102,1,Ship3,11/1/2024,1/10/2023,66,NT,M,Yes,OceanView_Aft,1800,0.33,1206,1200
-102,1,Ship3,11/1/2024,1/10/2023,18,NT,F,No,OceanView_Aft,1800,0.33,1206,1200
-102,1,Ship3,11/1/2024,1/10/2023,38,SA,F,No,OceanView_Aft,1800,0.21,1422,1200
-101,1,Ship3,11/1/2024,2/10/2023,18,QLD,F,No,OceanView_Aft,1800,0.35,1170,1200
-101,1,Ship3,11/1/2024,2/10/2023,55,TAS,M,Yes,OceanView_Aft,1800,0.26,1332,1200
-101,1,Ship3,11/1/2024,2/10/2023,18,QLD,M,No,OceanView_Aft,1800,0.24,1368,1200
-101,1,Ship3,11/1/2024,2/10/2023,40,VIC,M,No,OceanView_Aft,1800,0.37,1134,1200
-101,1,Ship3,11/1/2024,2/10/2023,18,ACT,M,No,OceanView_Aft,1800,0.16,1512,1200
-100,1,Ship3,11/1/2024,3/10/2023,49,WA,F,No,OceanView_Aft,1800,0.17,1494,1200
-100,1,Ship3,11/1/2024,3/10/2023,21,ACT,F,No,OceanView_Aft,1800,0.2,1440,1200
-100,1,Ship3,11/1/2024,3/10/2023,53,TAS,F,No,OceanView_Aft,1800,0.39,1098,1200
-100,1,Ship3,11/1/2024,3/10/2023,59,ACT,M,Yes,OceanView_Aft,1800,0.17,1494,1200
-100,1,Ship3,11/1/2024,3/10/2023,74,SA,F,No,OceanView_Aft,1800,0.09,1638,1200
-100,1,Ship3,11/1/2024,3/10/2023,18,WA,F,No,OceanView_Aft,1800,0.14,1548,1200
-99,1,Ship3,11/1/2024,4/10/2023,57,WA,F,Yes,OceanView_Aft,1800,0.36,1152,1200
-99,1,Ship3,11/1/2024,4/10/2023,66,SA,F,No,OceanView_Aft,1800,0.02,1764,1200
-99,1,Ship3,11/1/2024,4/10/2023,71,VIC,F,No,OceanView_Aft,1800,0.16,1512,1200
-99,1,Ship3,11/1/2024,4/10/2023,80,WA,M,Yes,OceanView_Aft,1800,0.23,1386,1200
-99,1,Ship3,11/1/2024,4/10/2023,18,NT,M,Yes,OceanView_Aft,1800,0.23,1386,1200
-98,1,Ship3,11/1/2024,5/10/2023,30,NT,F,Yes,OceanView_Aft,1800,0.14,1548,1200
