,index,bookings_cumm,day,next,bookings_daily,flag,ID,state,gender,returning_cust,ticket_type,discount,sail_date,RRP,booking_date,purchased_price,capacity
5925,325,937,-40,935,3,1,Ship6,ACT,M,Yes,Interior_Aft,0.05,24/2/2023,550,15/1/2023,549.95,1350
5926,326,939,-39,937,2,1,Ship6,ACT,F,No,Interior_Aft,0.02,24/2/2023,550,16/1/2023,549.98,1350
5927,326,939,-39,937,3,1,Ship6,WA,M,Yes,Interior_Mid,0.19,24/2/2023,500,16/1/2023,499.81,1350
5928,327,940,-38,939,1,1,Ship6,ACT,F,Yes,Interior_Aft,0.23,24/2/2023,550,17/1/2023,549.77,1350
5929,328,942,-37,940,2,1,Ship6,ACT,M,No,Interior_Bow,0.16,24/2/2023,600,18/1/2023,599.84,1350
5930,328,942,-37,940,3,1,Ship6,SA,M,No,Interior_Mid,0.29,24/2/2023,500,18/1/2023,499.71,1350
5931,329,944,-36,942,2,1,Ship6,QLD,M,No,Balcony_Bow,0.18,24/2/2023,750,19/1/2023,749.82,1350
5932,329,944,-36,942,3,1,Ship6,TAS,F,No,MiniSuites_Mid,0.1,24/2/2023,2500,19/1/2023,2499.9,1350
5933,330,946,-35,944,2,1,Ship6,WA,M,No,MiniSuites_Aft,0.27,24/2/2023,2600,20/1/2023,2599.73,1350
5934,330,946,-35,944,3,1,Ship6,WA,M,Yes,OceanView_Aft,0.19,24/2/2023,1800,20/1/2023,1799.81,1350
5935,331,947,-34,946,1,1,Ship6,QLD,M,No,Interior_Mid,0.28,24/2/2023,500,21/1/2023,499.72,1350
5936,332,949,-33,947,2,1,Ship6,SA,M,No,Interior_Mid,0.12,24/2/2023,500,22/1/2023,499.88,1350
5937,332,949,-33,947,3,1,Ship6,QLD,F,No,Interior_Mid,0.18,24/2/2023,500,22/1/2023,499.82,1350
5938,333,951,-32,949,2,1,Ship6,WA,F,No,MiniSuites_Aft,0.39,24/2/2023,2600,23/1/2023,2599.61,1350
5939,333,951,-32,949,3,1,Ship6,NSW,M,No,Balcony_Aft,0,24/2/2023,700,23/1/2023,700,1350
5940,334,952,-31,951,1,1,Ship6,WA,F,No,Interior_Mid,0.1,24/2/2023,500,24/1/2023,499.9,1350
5941,335,954,-30,952,2,1,Ship6,QLD,M,No,OceanView_Mid,0.36,24/2/2023,1500,25/1/2023,1499.64,1350
5942,335,954,-30,952,3,1,Ship6,SA,F,Yes,Balcony_Bow,0.34,24/2/2023,750,25/1/2023,749.66,1350
5943,336,955,-29,954,1,1,Ship6,ACT,F,Yes,Balcony_Bow,0.16,24/2/2023,750,26/1/2023,749.84,1350
5944,337,956,-28,955,1,1,Ship6,NSW,M,No,Balcony_Bow,0.04,24/2/2023,750,27/1/2023,749.96,1350
5945,338,958,-27,956,2,1,Ship6,WA,M,No,Balcony_Mid,0.21,24/2/2023,650,28/1/2023,649.79,1350
5946,338,958,-27,956,3,1,Ship6,QLD,F,No,Interior_Mid,0.27,24/2/2023,500,28/1/2023,499.73,1350
5947,339,959,-26,958,1,1,Ship6,SA,M,No,Balcony_Mid,0.3,24/2/2023,650,29/1/2023,649.7,1350
5948,340,960,-25,959,1,1,Ship6,NT,M,Yes,Balcony_Aft,0.15,24/2/2023,700,30/1/2023,699.85,1350
5949,341,962,-24,960,2,1,Ship6,SA,F,Yes,Interior_Bow,0.26,24/2/2023,600,31/1/2023,599.74,1350
5950,341,962,-24,960,3,1,Ship6,QLD,F,No,Balcony_Bow,0.14,24/2/2023,750,31/1/2023,749.86,1350
5951,342,963,-23,962,1,1,Ship6,NT,F,No,OceanView_Aft,0.06,24/2/2023,1800,1/2/2023,1799.94,1350
5952,343,964,-22,963,1,1,Ship6,TAS,M,No,Interior_Aft,0.36,24/2/2023,550,2/2/2023,549.64,1350
5953,344,965,-21,964,1,1,Ship6,WA,M,No,OceanView_Mid,0.27,24/2/2023,1500,3/2/2023,1499.73,1350
5954,345,966,-20,965,1,1,Ship6,SA,M,No,OceanView_Mid,0.12,24/2/2023,1500,4/2/2023,1499.88,1350
5955,346,967,-19,966,1,1,Ship6,SA,M,No,PenthouseSuites_Aft,0.15,24/2/2023,3500,5/2/2023,3499.85,1350
5956,347,968,-18,967,1,1,Ship6,WA,M,Yes,Balcony_Bow,0.08,24/2/2023,750,6/2/2023,749.92,1350
5957,348,969,-17,968,1,1,Ship6,VIC,M,Yes,Suites_Aft,0.13,24/2/2023,1000,7/2/2023,999.87,1350
5958,349,970,-16,969,1,1,Ship6,SA,M,No,OceanView_Mid,0.32,24/2/2023,1500,8/2/2023,1499.68,1350
5959,350,971,-15,970,1,1,Ship6,VIC,M,Yes,Interior_Aft,0.29,24/2/2023,550,9/2/2023,549.71,1350
5960,351,972,-14,971,1,1,Ship6,ACT,M,Yes,MiniSuites_Mid,0.09,24/2/2023,2500,10/2/2023,2499.91,1350
5961,352,973,-13,972,1,1,Ship6,WA,F,Yes,MiniSuites_Mid,0.2,24/2/2023,2500,11/2/2023,2499.8,1350
5962,353,974,-12,973,1,1,Ship6,WA,M,No,MiniSuites_Aft,0.06,24/2/2023,2600,12/2/2023,2599.94,1350
5963,354,975,-11,974,1,1,Ship6,WA,F,No,Balcony_Aft,0.07,24/2/2023,700,13/2/2023,699.93,1350
5964,356,976,-9,975,1,1,Ship6,NT,F,No,OceanView_Mid,0.22,24/2/2023,1500,15/2/2023,1499.78,1350
5965,357,977,-8,976,1,1,Ship6,ACT,M,No,Interior_Bow,0.36,24/2/2023,600,16/2/2023,599.64,1350
5966,358,978,-7,977,1,1,Ship6,WA,M,No,OceanView_Mid,0.04,24/2/2023,1500,17/2/2023,1499.96,1350
5967,360,979,-5,978,1,1,Ship6,SA,M,No,OceanView_Mid,0.18,24/2/2023,1500,19/2/2023,1499.82,1350
5968,361,980,-4,979,1,1,Ship6,NSW,F,No,Balcony_Mid,0.1,24/2/2023,650,20/2/2023,649.9,1350
5969,363,981,-2,980,1,1,Ship6,NSW,F,No,Interior_Bow,0.14,24/2/2023,600,22/2/2023,599.86,1350
5970,364,982,-1,981,1,1,Ship6,WA,M,Yes,Interior_Mid,0.25,24/2/2023,500,23/2/2023,499.75,1350
5971,43,1,-322,0,1,1,Ship7,WA,F,No,Suites_Bow,0.11,11/3/2023,1100,23/4/2022,1099.89,1400
5972,76,2,-289,1,1,1,Ship7,NSW,F,No,OceanView_Aft,0.37,11/3/2023,1800,26/5/2022,1799.63,1400
5973,92,3,-273,2,1,1,Ship7,NT,M,Yes,Balcony_Bow,0.3,11/3/2023,750,11/6/2022,749.7,1400
5974,102,4,-263,3,1,1,Ship7,SA,F,No,Interior_Mid,0.1,11/3/2023,500,21/6/2022,499.9,1400
5975,110,5,-255,4,1,1,Ship7,QLD,F,No,OceanView_Bow,0.18,11/3/2023,2100,29/6/2022,2099.82,1400
5976,116,6,-249,5,1,1,Ship7,WA,M,No,Balcony_Aft,0.02,11/3/2023,700,5/7/2022,699.98,1400
5977,121,7,-244,6,1,1,Ship7,NT,M,No,Balcony_Aft,0.31,11/3/2023,700,10/7/2022,699.69,1400
5978,126,8,-239,7,1,1,Ship7,NT,M,No,Balcony_Mid,0.31,11/3/2023,650,15/7/2022,649.69,1400
5979,129,9,-236,8,1,1,Ship7,SA,M,No,Balcony_Bow,0.01,11/3/2023,750,18/7/2022,749.99,1400
5980,133,10,-232,9,1,1,Ship7,WA,M,No,Balcony_Aft,0.1,11/3/2023,700,22/7/2022,699.9,1400
5981,136,11,-229,10,1,1,Ship7,ACT,M,Yes,Balcony_Bow,0.3,11/3/2023,750,25/7/2022,749.7,1400
5982,139,12,-226,11,1,1,Ship7,VIC,M,Yes,OceanView_Aft,0.3,11/3/2023,1800,28/7/2022,1799.7,1400
5983,141,13,-224,12,1,1,Ship7,ACT,M,No,MiniSuites_Mid,0.17,11/3/2023,2500,30/7/2022,2499.83,1400
5984,144,14,-221,13,1,1,Ship7,SA,M,Yes,MiniSuites_Aft,0.2,11/3/2023,2600,2/8/2022,2599.8,1400
5985,146,15,-219,14,1,1,Ship7,QLD,F,No,MiniSuites_Bow,0.19,11/3/2023,2700,4/8/2022,2699.81,1400
5986,148,16,-217,15,1,1,Ship7,QLD,F,No,Suites_Aft,0.17,11/3/2023,1000,6/8/2022,999.83,1400
5987,150,17,-215,16,1,1,Ship7,NSW,M,No,OceanView_Bow,0.33,11/3/2023,2100,8/8/2022,2099.67,1400
5988,152,18,-213,17,1,1,Ship7,NT,M,No,OceanView_Bow,0.18,11/3/2023,2100,10/8/2022,2099.82,1400
5989,153,19,-212,18,1,1,Ship7,ACT,M,No,MiniSuites_Bow,0.04,11/3/2023,2700,11/8/2022,2699.96,1400
5990,155,20,-210,19,1,1,Ship7,VIC,M,Yes,Balcony_Bow,0.07,11/3/2023,750,13/8/2022,749.93,1400
5991,157,21,-208,20,1,1,Ship7,WA,M,No,Interior_Aft,0.04,11/3/2023,550,15/8/2022,549.96,1400
5992,158,22,-207,21,1,1,Ship7,SA,F,No,OceanView_Mid,0.13,11/3/2023,1500,16/8/2022,1499.87,1400
5993,159,23,-206,22,1,1,Ship7,ACT,F,No,Interior_Aft,0.26,11/3/2023,550,17/8/2022,549.74,1400
5994,161,24,-204,23,1,1,Ship7,NT,M,No,Interior_Bow,0.33,11/3/2023,600,19/8/2022,599.67,1400
5995,162,25,-203,24,1,1,Ship7,SA,F,Yes,Suites_Bow,0.01,11/3/2023,1100,20/8/2022,1099.99,1400
5996,163,26,-202,25,1,1,Ship7,ACT,F,Yes,MiniSuites_Aft,0.08,11/3/2023,2600,21/8/2022,2599.92,1400
5997,165,27,-200,26,1,1,Ship7,NT,F,Yes,Suites_Mid,0.23,11/3/2023,900,23/8/2022,899.77,1400
5998,166,28,-199,27,1,1,Ship7,VIC,F,No,OceanView_Bow,0.34,11/3/2023,2100,24/8/2022,2099.66,1400
5999,167,29,-198,28,1,1,Ship7,QLD,M,Yes,Interior_Aft,0.26,11/3/2023,550,25/8/2022,549.74,1400
6000,168,30,-197,29,1,1,Ship7,VIC,F,No,MiniSuites_Bow,0.22,11/3/2023,2700,26/8/2022,2699.78,1400
6001,169,31,-196,30,1,1,Ship7,VIC,M,No,Balcony_Bow,0.17,11/3/2023,750,27/8/2022,749.83,1400
6002,170,32,-195,31,1,1,Ship7,SA,F,No,Balcony_Bow,0.11,11/3/2023,750,28/8/2022,749.89,1400
6003,171,33,-194,32,1,1,Ship7,WA,M,No,Balcony_Mid,0.28,11/3/2023,650,29/8/2022,649.72,1400
6004,172,34,-193,33,1,1,Ship7,TAS,F,Yes,OceanView_Bow,0.08,11/3/2023,2100,30/8/2022,2099.92,1400
6005,173,35,-192,34,1,1,Ship7,ACT,M,No,Balcony_Bow,0.36,11/3/2023,750,31/8/2022,749.64,1400
6006,174,36,-191,35,1,1,Ship7,TAS,M,No,Interior_Bow,0.14,11/3/2023,600,1/9/2022,599.86,1400
6007,175,38,-190,36,2,1,Ship7,SA,M,Yes,Balcony_Aft,0.03,11/3/2023,700,2/9/2022,699.97,1400
6008,175,38,-190,36,3,1,Ship7,QLD,F,Yes,Balcony_Aft,0.13,11/3/2023,700,2/9/2022,699.87,1400
6009,176,39,-189,38,1,1,Ship7,VIC,F,Yes,Balcony_Aft,0.03,11/3/2023,700,3/9/2022,699.97,1400
6010,177,40,-188,39,1,1,Ship7,SA,M,No,OceanView_Aft,0.05,11/3/2023,1800,4/9/2022,1799.95,1400
6011,178,41,-187,40,1,1,Ship7,NT,M,No,PenthouseSuites_Aft,0.06,11/3/2023,3500,5/9/2022,3499.94,1400
6012,179,43,-186,41,2,1,Ship7,ACT,M,Yes,MiniSuites_Bow,0.3,11/3/2023,2700,6/9/2022,2699.7,1400
6013,179,43,-186,41,3,1,Ship7,SA,M,No,Interior_Aft,0.35,11/3/2023,550,6/9/2022,549.65,1400
6014,180,44,-185,43,1,1,Ship7,VIC,F,No,Balcony_Aft,0.13,11/3/2023,700,7/9/2022,699.87,1400
6015,181,45,-184,44,1,1,Ship7,TAS,F,Yes,Interior_Mid,0.19,11/3/2023,500,8/9/2022,499.81,1400
6016,182,47,-183,45,2,1,Ship7,WA,F,No,OceanView_Aft,0.06,11/3/2023,1800,9/9/2022,1799.94,1400
6017,182,47,-183,45,3,1,Ship7,WA,M,No,Balcony_Aft,0.2,11/3/2023,700,9/9/2022,699.8,1400
6018,183,48,-182,47,1,1,Ship7,NT,M,No,MiniSuites_Bow,0.35,11/3/2023,2700,10/9/2022,2699.65,1400
6019,184,50,-181,48,2,1,Ship7,ACT,M,Yes,Interior_Bow,0.34,11/3/2023,600,11/9/2022,599.66,1400
6020,184,50,-181,48,3,1,Ship7,TAS,F,No,Interior_Mid,0.08,11/3/2023,500,11/9/2022,499.92,1400
6021,185,51,-180,50,1,1,Ship7,QLD,M,No,Balcony_Bow,0.38,11/3/2023,750,12/9/2022,749.62,1400
6022,186,53,-179,51,2,1,Ship7,WA,F,Yes,Interior_Aft,0.22,11/3/2023,550,13/9/2022,549.78,1400
6023,186,53,-179,51,3,1,Ship7,TAS,M,Yes,OceanView_Aft,0.01,11/3/2023,1800,13/9/2022,1799.99,1400
6024,187,55,-178,53,2,1,Ship7,WA,F,No,MiniSuites_Bow,0.28,11/3/2023,2700,14/9/2022,2699.72,1400
6025,187,55,-178,53,3,1,Ship7,ACT,M,No,OceanView_Aft,0.13,11/3/2023,1800,14/9/2022,1799.87,1400
6026,188,57,-177,55,2,1,Ship7,NT,M,No,Interior_Mid,0.29,11/3/2023,500,15/9/2022,499.71,1400
6027,188,57,-177,55,3,1,Ship7,NSW,F,No,OceanView_Bow,0.03,11/3/2023,2100,15/9/2022,2099.97,1400
6028,189,58,-176,57,1,1,Ship7,SA,F,Yes,OceanView_Aft,0.38,11/3/2023,1800,16/9/2022,1799.62,1400
6029,190,60,-175,58,2,1,Ship7,NSW,M,No,MiniSuites_Aft,0.05,11/3/2023,2600,17/9/2022,2599.95,1400
6030,190,60,-175,58,3,1,Ship7,NSW,M,No,OceanView_Aft,0.33,11/3/2023,1800,17/9/2022,1799.67,1400
6031,191,62,-174,60,2,1,Ship7,SA,M,No,Interior_Aft,0.21,11/3/2023,550,18/9/2022,549.79,1400
6032,191,62,-174,60,3,1,Ship7,SA,M,No,Balcony_Aft,0.18,11/3/2023,700,18/9/2022,699.82,1400
6033,192,64,-173,62,2,1,Ship7,NSW,F,No,OceanView_Bow,0.25,11/3/2023,2100,19/9/2022,2099.75,1400
6034,192,64,-173,62,3,1,Ship7,QLD,M,No,Balcony_Aft,0.15,11/3/2023,700,19/9/2022,699.85,1400
6035,193,66,-172,64,2,1,Ship7,ACT,F,No,Balcony_Mid,0.25,11/3/2023,650,20/9/2022,649.75,1400
6036,193,66,-172,64,3,1,Ship7,NSW,F,No,Balcony_Aft,0.06,11/3/2023,700,20/9/2022,699.94,1400
6037,194,68,-171,66,2,1,Ship7,NT,F,No,MiniSuites_Aft,0.07,11/3/2023,2600,21/9/2022,2599.93,1400
6038,194,68,-171,66,3,1,Ship7,VIC,F,No,OceanView_Aft,0.14,11/3/2023,1800,21/9/2022,1799.86,1400
6039,195,70,-170,68,2,1,Ship7,NT,F,No,Interior_Aft,0.23,11/3/2023,550,22/9/2022,549.77,1400
6040,195,70,-170,68,3,1,Ship7,QLD,M,Yes,Interior_Aft,0.25,11/3/2023,550,22/9/2022,549.75,1400
6041,196,72,-169,70,2,1,Ship7,WA,M,Yes,Interior_Aft,0.21,11/3/2023,550,23/9/2022,549.79,1400
6042,196,72,-169,70,3,1,Ship7,ACT,M,No,OceanView_Aft,0.26,11/3/2023,1800,23/9/2022,1799.74,1400
6043,197,75,-168,72,3,1,Ship7,NSW,M,No,MiniSuites_Bow,0.36,11/3/2023,2700,24/9/2022,2699.64,1400
6044,197,75,-168,72,4,1,Ship7,VIC,F,Yes,Interior_Mid,0.09,11/3/2023,500,24/9/2022,499.91,1400
6045,197,75,-168,72,5,1,Ship7,WA,M,No,Interior_Mid,0.06,11/3/2023,500,24/9/2022,499.94,1400
6046,198,77,-167,75,2,1,Ship7,ACT,M,No,OceanView_Mid,0.04,11/3/2023,1500,25/9/2022,1499.96,1400
6047,198,77,-167,75,3,1,Ship7,ACT,M,No,Balcony_Aft,0.32,11/3/2023,700,25/9/2022,699.68,1400
6048,199,79,-166,77,2,1,Ship7,NT,M,No,Balcony_Bow,0.07,11/3/2023,750,26/9/2022,749.93,1400
6049,199,79,-166,77,3,1,Ship7,QLD,M,No,Suites_Aft,0,11/3/2023,1000,26/9/2022,1000,1400
6050,200,82,-165,79,3,1,Ship7,NT,M,No,MiniSuites_Bow,0.34,11/3/2023,2700,27/9/2022,2699.66,1400
6051,200,82,-165,79,4,1,Ship7,SA,M,No,Balcony_Bow,0.2,11/3/2023,750,27/9/2022,749.8,1400
6052,200,82,-165,79,5,1,Ship7,TAS,M,Yes,Interior_Bow,0.14,11/3/2023,600,27/9/2022,599.86,1400
6053,201,84,-164,82,2,1,Ship7,VIC,M,No,OceanView_Aft,0.17,11/3/2023,1800,28/9/2022,1799.83,1400
6054,201,84,-164,82,3,1,Ship7,SA,F,No,OceanView_Mid,0.22,11/3/2023,1500,28/9/2022,1499.78,1400
6055,202,87,-163,84,3,1,Ship7,SA,F,No,Suites_Bow,0.33,11/3/2023,1100,29/9/2022,1099.67,1400
6056,202,87,-163,84,4,1,Ship7,ACT,M,No,OceanView_Aft,0.09,11/3/2023,1800,29/9/2022,1799.91,1400
6057,202,87,-163,84,5,1,Ship7,WA,M,Yes,MiniSuites_Aft,0.18,11/3/2023,2600,29/9/2022,2599.82,1400
6058,203,89,-162,87,2,1,Ship7,SA,M,No,Interior_Bow,0.15,11/3/2023,600,30/9/2022,599.85,1400
6059,203,89,-162,87,3,1,Ship7,SA,M,No,OceanView_Aft,0.32,11/3/2023,1800,30/9/2022,1799.68,1400
6060,204,92,-161,89,3,1,Ship7,WA,M,No,Suites_Mid,0.24,11/3/2023,900,1/10/2022,899.76,1400
6061,204,92,-161,89,4,1,Ship7,VIC,M,No,Interior_Aft,0.31,11/3/2023,550,1/10/2022,549.69,1400
6062,204,92,-161,89,5,1,Ship7,WA,F,No,MiniSuites_Bow,0.03,11/3/2023,2700,1/10/2022,2699.97,1400
6063,205,95,-160,92,3,1,Ship7,QLD,M,No,Interior_Bow,0,11/3/2023,600,2/10/2022,600,1400
6064,205,95,-160,92,4,1,Ship7,NSW,F,No,Balcony_Bow,0.1,11/3/2023,750,2/10/2022,749.9,1400
6065,205,95,-160,92,5,1,Ship7,TAS,F,No,MiniSuites_Mid,0.37,11/3/2023,2500,2/10/2022,2499.63,1400
6066,206,98,-159,95,3,1,Ship7,ACT,M,No,OceanView_Bow,0.07,11/3/2023,2100,3/10/2022,2099.93,1400
6067,206,98,-159,95,4,1,Ship7,VIC,F,No,PenthouseSuites_Bow,0.03,11/3/2023,4000,3/10/2022,3999.97,1400
6068,206,98,-159,95,5,1,Ship7,VIC,F,Yes,MiniSuites_Mid,0.16,11/3/2023,2500,3/10/2022,2499.84,1400
6069,207,101,-158,98,3,1,Ship7,NSW,M,Yes,Balcony_Bow,0.3,11/3/2023,750,4/10/2022,749.7,1400
6070,207,101,-158,98,4,1,Ship7,TAS,F,No,MiniSuites_Aft,0.28,11/3/2023,2600,4/10/2022,2599.72,1400
6071,207,101,-158,98,5,1,Ship7,TAS,M,Yes,Suites_Aft,0.33,11/3/2023,1000,4/10/2022,999.67,1400
6072,208,104,-157,101,3,1,Ship7,NSW,F,Yes,Interior_Mid,0.34,11/3/2023,500,5/10/2022,499.66,1400
6073,208,104,-157,101,4,1,Ship7,TAS,M,No,OceanView_Mid,0.05,11/3/2023,1500,5/10/2022,1499.95,1400
6074,208,104,-157,101,5,1,Ship7,NT,F,No,Balcony_Bow,0.08,11/3/2023,750,5/10/2022,749.92,1400
6075,209,107,-156,104,3,1,Ship7,QLD,M,No,OceanView_Mid,0.15,11/3/2023,1500,6/10/2022,1499.85,1400
6076,209,107,-156,104,4,1,Ship7,QLD,F,No,OceanView_Bow,0.18,11/3/2023,2100,6/10/2022,2099.82,1400
6077,209,107,-156,104,5,1,Ship7,NSW,M,No,OceanView_Aft,0.09,11/3/2023,1800,6/10/2022,1799.91,1400
6078,210,110,-155,107,3,1,Ship7,TAS,M,Yes,OceanView_Bow,0.2,11/3/2023,2100,7/10/2022,2099.8,1400
6079,210,110,-155,107,4,1,Ship7,QLD,M,No,OceanView_Mid,0.31,11/3/2023,1500,7/10/2022,1499.69,1400
6080,210,110,-155,107,5,1,Ship7,VIC,F,Yes,Balcony_Mid,0.02,11/3/2023,650,7/10/2022,649.98,1400
6081,211,113,-154,110,3,1,Ship7,ACT,M,Yes,OceanView_Bow,0.22,11/3/2023,2100,8/10/2022,2099.78,1400
6082,211,113,-154,110,4,1,Ship7,TAS,M,Yes,Balcony_Mid,0.03,11/3/2023,650,8/10/2022,649.97,1400
6083,211,113,-154,110,5,1,Ship7,VIC,M,Yes,OceanView_Bow,0.37,11/3/2023,2100,8/10/2022,2099.63,1400
6084,212,117,-153,113,4,1,Ship7,TAS,M,Yes,MiniSuites_Aft,0.19,11/3/2023,2600,9/10/2022,2599.81,1400
6085,212,117,-153,113,5,1,Ship7,SA,M,No,Interior_Mid,0.12,11/3/2023,500,9/10/2022,499.88,1400
6086,212,117,-153,113,6,1,Ship7,TAS,M,No,Balcony_Bow,0.16,11/3/2023,750,9/10/2022,749.84,1400
6087,212,117,-153,113,7,1,Ship7,NSW,M,No,OceanView_Aft,0.31,11/3/2023,1800,9/10/2022,1799.69,1400
6088,213,120,-152,117,3,1,Ship7,NT,M,No,Interior_Bow,0.15,11/3/2023,600,10/10/2022,599.85,1400
6089,213,120,-152,117,4,1,Ship7,ACT,M,No,Interior_Mid,0.24,11/3/2023,500,10/10/2022,499.76,1400
6090,213,120,-152,117,5,1,Ship7,QLD,F,No,Interior_Mid,0.34,11/3/2023,500,10/10/2022,499.66,1400
6091,214,124,-151,120,4,1,Ship7,NT,F,No,Suites_Aft,0.34,11/3/2023,1000,11/10/2022,999.66,1400
6092,214,124,-151,120,5,1,Ship7,NSW,M,No,Balcony_Bow,0.19,11/3/2023,750,11/10/2022,749.81,1400
6093,214,124,-151,120,6,1,Ship7,NSW,F,No,MiniSuites_Bow,0.34,11/3/2023,2700,11/10/2022,2699.66,1400
6094,214,124,-151,120,7,1,Ship7,NSW,M,No,MiniSuites_Aft,0.36,11/3/2023,2600,11/10/2022,2599.64,1400
6095,215,127,-150,124,3,1,Ship7,TAS,M,No,OceanView_Mid,0.28,11/3/2023,1500,12/10/2022,1499.72,1400
6096,215,127,-150,124,4,1,Ship7,TAS,M,No,Balcony_Aft,0.2,11/3/2023,700,12/10/2022,699.8,1400
6097,215,127,-150,124,5,1,Ship7,WA,F,No,OceanView_Mid,0.29,11/3/2023,1500,12/10/2022,1499.71,1400
6098,216,131,-149,127,4,1,Ship7,VIC,M,No,MiniSuites_Bow,0.21,11/3/2023,2700,13/10/2022,2699.79,1400
6099,216,131,-149,127,5,1,Ship7,NSW,F,No,OceanView_Aft,0.18,11/3/2023,1800,13/10/2022,1799.82,1400
6100,216,131,-149,127,6,1,Ship7,SA,M,Yes,MiniSuites_Bow,0.16,11/3/2023,2700,13/10/2022,2699.84,1400
6101,216,131,-149,127,7,1,Ship7,SA,F,Yes,OceanView_Mid,0.29,11/3/2023,1500,13/10/2022,1499.71,1400
6102,217,135,-148,131,4,1,Ship7,WA,M,No,Interior_Bow,0.03,11/3/2023,600,14/10/2022,599.97,1400
6103,217,135,-148,131,5,1,Ship7,NT,M,No,MiniSuites_Mid,0.38,11/3/2023,2500,14/10/2022,2499.62,1400
6104,217,135,-148,131,6,1,Ship7,NSW,M,No,PenthouseSuites_Aft,0.07,11/3/2023,3500,14/10/2022,3499.93,1400
6105,217,135,-148,131,7,1,Ship7,NSW,F,No,OceanView_Mid,0.11,11/3/2023,1500,14/10/2022,1499.89,1400
6106,218,139,-147,135,4,1,Ship7,SA,M,No,OceanView_Mid,0.29,11/3/2023,1500,15/10/2022,1499.71,1400
6107,218,139,-147,135,5,1,Ship7,SA,M,No,Suites_Aft,0.02,11/3/2023,1000,15/10/2022,999.98,1400
6108,218,139,-147,135,6,1,Ship7,NSW,M,No,Balcony_Mid,0.12,11/3/2023,650,15/10/2022,649.88,1400
6109,218,139,-147,135,7,1,Ship7,NT,F,No,OceanView_Aft,0.33,11/3/2023,1800,15/10/2022,1799.67,1400
6110,219,142,-146,139,3,1,Ship7,SA,F,No,OceanView_Aft,0.03,11/3/2023,1800,16/10/2022,1799.97,1400
6111,219,142,-146,139,4,1,Ship7,TAS,M,Yes,OceanView_Mid,0.15,11/3/2023,1500,16/10/2022,1499.85,1400
6112,219,142,-146,139,5,1,Ship7,ACT,M,No,Balcony_Bow,0.38,11/3/2023,750,16/10/2022,749.62,1400
6113,220,147,-145,142,5,1,Ship7,SA,F,Yes,PenthouseSuites_Aft,0.23,11/3/2023,3500,17/10/2022,3499.77,1400
6114,220,147,-145,142,6,1,Ship7,WA,M,No,Balcony_Bow,0.16,11/3/2023,750,17/10/2022,749.84,1400
6115,220,147,-145,142,7,1,Ship7,WA,M,No,MiniSuites_Mid,0.17,11/3/2023,2500,17/10/2022,2499.83,1400
6116,220,147,-145,142,8,1,Ship7,ACT,F,No,OceanView_Mid,0.1,11/3/2023,1500,17/10/2022,1499.9,1400
6117,220,147,-145,142,9,1,Ship7,NT,F,Yes,PenthouseSuites_Aft,0.2,11/3/2023,3500,17/10/2022,3499.8,1400
6118,221,151,-144,147,4,1,Ship7,NSW,F,No,OceanView_Mid,0.02,11/3/2023,1500,18/10/2022,1499.98,1400
6119,221,151,-144,147,5,1,Ship7,TAS,F,No,MiniSuites_Bow,0.18,11/3/2023,2700,18/10/2022,2699.82,1400
6120,221,151,-144,147,6,1,Ship7,TAS,F,No,Interior_Aft,0.2,11/3/2023,550,18/10/2022,549.8,1400
6121,221,151,-144,147,7,1,Ship7,NSW,M,No,Balcony_Aft,0.11,11/3/2023,700,18/10/2022,699.89,1400
6122,222,155,-143,151,4,1,Ship7,SA,F,No,MiniSuites_Aft,0.36,11/3/2023,2600,19/10/2022,2599.64,1400
6123,222,155,-143,151,5,1,Ship7,SA,F,No,OceanView_Mid,0.25,11/3/2023,1500,19/10/2022,1499.75,1400
6124,222,155,-143,151,6,1,Ship7,SA,M,No,Interior_Aft,0.24,11/3/2023,550,19/10/2022,549.76,1400
6125,222,155,-143,151,7,1,Ship7,NSW,M,Yes,OceanView_Aft,0.29,11/3/2023,1800,19/10/2022,1799.71,1400
6126,223,159,-142,155,4,1,Ship7,SA,M,No,OceanView_Aft,0.06,11/3/2023,1800,20/10/2022,1799.94,1400
6127,223,159,-142,155,5,1,Ship7,ACT,M,Yes,Balcony_Mid,0.3,11/3/2023,650,20/10/2022,649.7,1400
6128,223,159,-142,155,6,1,Ship7,VIC,F,Yes,Interior_Aft,0.31,11/3/2023,550,20/10/2022,549.69,1400
6129,223,159,-142,155,7,1,Ship7,SA,F,Yes,Interior_Mid,0.05,11/3/2023,500,20/10/2022,499.95,1400
6130,224,164,-141,159,5,1,Ship7,ACT,M,No,Balcony_Bow,0.12,11/3/2023,750,21/10/2022,749.88,1400
6131,224,164,-141,159,6,1,Ship7,WA,F,Yes,Balcony_Mid,0.28,11/3/2023,650,21/10/2022,649.72,1400
6132,224,164,-141,159,7,1,Ship7,NT,M,No,Balcony_Mid,0.25,11/3/2023,650,21/10/2022,649.75,1400
6133,224,164,-141,159,8,1,Ship7,VIC,F,Yes,OceanView_Bow,0.35,11/3/2023,2100,21/10/2022,2099.65,1400
6134,224,164,-141,159,9,1,Ship7,WA,M,No,MiniSuites_Mid,0.15,11/3/2023,2500,21/10/2022,2499.85,1400
